,1,2,3,4,5,6,7,8,9,10,11
565,31.0,30.0,44.0,35.0,14.0,6.084948,7.707282,2.43709,-0.15516,0.002443,-0.052534
566,31.0,30.0,43.0,35.0,14.0,6.084948,7.707282,2.43709,-0.15516,0.002443,-0.052534
567,31.0,27.0,42.0,31.0,13.0,6.084948,7.707282,2.43709,-0.15516,0.002443,-0.052534
568,31.0,27.0,42.0,32.0,13.0,6.084948,7.707282,2.43709,-0.15516,0.002443,-0.052534
569,31.0,29.0,44.0,33.0,13.0,6.084948,7.707282,2.43709,-0.15516,0.002443,-0.052534
570,32.0,29.0,44.0,34.0,12.0,6.084948,7.707282,2.43709,-0.15516,0.002443,-0.052534
574,29.0,28.0,39.0,31.0,14.0,6.882955,7.117451,1.006182,-0.107512,-0.097738,0.179594
575,29.0,28.0,38.0,31.0,13.0,6.882955,7.117451,1.006182,-0.107512,-0.097738,0.179594
576,29.0,27.0,40.0,32.0,13.0,6.882955,7.117451,1.006182,-0.107512,-0.097738,0.179594
577,29.0,26.0,40.0,31.0,13.0,6.882955,7.117451,1.006182,-0.107512,-0.097738,0.179594
578,29.0,28.0,40.0,32.0,13.0,6.882955,7.117451,1.006182,-0.107512,-0.097738,0.179594
579,29.0,29.0,40.0,31.0,13.0,6.882955,7.117451,1.006182,-0.107512,-0.097738,0.179594
580,29.0,28.0,39.0,32.0,13.0,6.882955,7.117451,1.006182,-0.107512,-0.097738,0.179594
581,29.0,28.0,41.0,32.0,12.0,6.882955,7.117451,1.006182,-0.107512,-0.097738,0.179594
582,29.0,28.0,38.0,34.0,12.0,6.882955,7.117451,1.006182,-0.107512,-0.097738,0.179594
583,28.0,26.0,38.0,29.0,13.0,6.882955,7.117451,1.006182,-0.107512,-0.097738,0.179594
587,29.0,34.0,46.0,38.0,18.0,6.59103,6.568298,-3.298506,-0.362854,0.067195,-0.087965
588,27.0,36.0,45.0,38.0,18.0,6.59103,6.568298,-3.298506,-0.362854,0.067195,-0.087965
589,28.0,35.0,43.0,36.0,18.0,6.59103,6.568298,-3.298506,-0.362854,0.067195,-0.087965
590,27.0,35.0,45.0,34.0,18.0,6.59103,6.568298,-3.298506,-0.362854,0.067195,-0.087965
591,28.0,35.0,42.0,35.0,17.0,6.59103,6.568298,-3.298506,-0.362854,0.067195,-0.087965
592,24.0,33.0,45.0,36.0,15.0,6.59103,6.568298,-3.298506,-0.362854,0.067195,-0.087965
593,24.0,31.0,43.0,37.0,17.0,6.59103,6.568298,-3.298506,-0.362854,0.067195,-0.087965
594,25.0,33.0,42.0,32.0,17.0,6.59103,6.568298,-3.298506,-0.362854,0.067195,-0.087965
595,25.0,32.0,43.0,34.0,17.0,6.59103,6.568298,-3.298506,-0.362854,0.067195,-0.087965
596,25.0,33.0,43.0,35.0,18.0,6.59103,6.568298,-3.298506,-0.362854,0.067195,-0.087965
600,29.0,33.0,41.0,34.0,14.0,5.079963,7.726425,5.121837,-0.581544,-0.92485,-0.078191
601,28.0,33.0,40.0,34.0,15.0,5.079963,7.726425,5.121837,-0.581544,-0.92485,-0.078191
602,29.0,32.0,42.0,35.0,18.0,5.079963,7.726425,5.121837,-0.581544,-0.92485,-0.078191
603,28.0,31.0,41.0,34.0,17.0,5.079963,7.726425,5.121837,-0.581544,-0.92485,-0.078191
604,28.0,33.0,44.0,35.0,14.0,5.079963,7.726425,5.121837,-0.581544,-0.92485,-0.078191
605,28.0,34.0,42.0,36.0,16.0,5.079963,7.726425,5.121837,-0.581544,-0.92485,-0.078191
606,27.0,33.0,41.0,31.0,18.0,5.079963,7.726425,5.121837,-0.581544,-0.92485,-0.078191
607,29.0,33.0,38.0,34.0,15.0,5.079963,7.726425,5.121837,-0.581544,-0.92485,-0.078191
608,29.0,33.0,40.0,34.0,18.0,5.079963,7.726425,5.121837,-0.581544,-0.92485,-0.078191
609,29.0,33.0,38.0,34.0,16.0,5.079963,7.726425,5.121837,-0.581544,-0.92485,-0.078191
613,27.0,33.0,41.0,34.0,17.0,-1.868794,6.334998,6.055038,0.273668,0.79046,0.717156
614,27.0,33.0,42.0,34.0,16.0,-1.868794,6.334998,6.055038,0.273668,0.79046,0.717156
615,27.0,35.0,39.0,34.0,14.0,-1.868794,6.334998,6.055038,0.273668,0.79046,0.717156
616,27.0,34.0,43.0,33.0,17.0,-1.868794,6.334998,6.055038,0.273668,0.79046,0.717156
617,27.0,34.0,44.0,34.0,17.0,-1.868794,6.334998,6.055038,0.273668,0.79046,0.717156
618,27.0,35.0,42.0,33.0,17.0,-1.868794,6.334998,6.055038,0.273668,0.79046,0.717156
619,27.0,34.0,41.0,33.0,16.0,-1.868794,6.334998,6.055038,0.273668,0.79046,0.717156
620,27.0,34.0,43.0,34.0,17.0,-1.868794,6.334998,6.055038,0.273668,0.79046,0.717156
621,27.0,35.0,42.0,35.0,16.0,-1.868794,6.334998,6.055038,0.273668,0.79046,0.717156
622,27.0,33.0,43.0,33.0,16.0,-1.868794,6.334998,6.055038,0.273668,0.79046,0.717156
626,26.0,33.0,43.0,34.0,17.0,-2.264807,6.160322,5.877969,-0.783129,0.089186,1.012815
627,27.0,34.0,42.0,34.0,17.0,-2.264807,6.160322,5.877969,-0.783129,0.089186,1.012815
628,27.0,33.0,44.0,34.0,18.0,-2.264807,6.160322,5.877969,-0.783129,0.089186,1.012815
629,27.0,33.0,40.0,33.0,16.0,-2.264807,6.160322,5.877969,-0.783129,0.089186,1.012815
630,27.0,34.0,42.0,34.0,17.0,-2.264807,6.160322,5.877969,-0.783129,0.089186,1.012815
631,27.0,34.0,42.0,35.0,16.0,-2.264807,6.160322,5.877969,-0.783129,0.089186,1.012815
632,27.0,33.0,41.0,31.0,16.0,-2.264807,6.160322,5.877969,-0.783129,0.089186,1.012815
633,27.0,33.0,40.0,33.0,18.0,-2.264807,6.160322,5.877969,-0.783129,0.089186,1.012815
634,27.0,34.0,41.0,34.0,16.0,-2.264807,6.160322,5.877969,-0.783129,0.089186,1.012815
635,29.0,33.0,41.0,35.0,17.0,-2.264807,6.160322,5.877969,-0.783129,0.089186,1.012815
639,33.0,26.0,43.0,40.0,18.0,1.422533,5.968896,8.298308,-0.736704,-0.205251,0.792903
640,39.0,31.0,47.0,41.0,17.0,1.422533,5.968896,8.298308,-0.736704,-0.205251,0.792903
641,39.0,30.0,46.0,43.0,18.0,1.422533,5.968896,8.298308,-0.736704,-0.205251,0.792903
642,38.0,34.0,45.0,43.0,17.0,1.422533,5.968896,8.298308,-0.736704,-0.205251,0.792903
643,39.0,32.0,45.0,43.0,17.0,1.422533,5.968896,8.298308,-0.736704,-0.205251,0.792903
644,40.0,31.0,43.0,40.0,17.0,1.422533,5.968896,8.298308,-0.736704,-0.205251,0.792903
645,38.0,30.0,42.0,42.0,18.0,1.422533,5.968896,8.298308,-0.736704,-0.205251,0.792903
646,38.0,30.0,42.0,42.0,18.0,1.422533,5.968896,8.298308,-0.736704,-0.205251,0.792903
647,37.0,28.0,42.0,38.0,17.0,1.422533,5.968896,8.298308,-0.736704,-0.205251,0.792903
648,35.0,30.0,42.0,38.0,18.0,1.422533,5.968896,8.298308,-0.736704,-0.205251,0.792903
652,35.0,29.0,39.0,35.0,16.0,-0.835095,6.033503,7.63789,0.624304,-0.398284,-0.510683
653,35.0,29.0,41.0,38.0,16.0,-0.835095,6.033503,7.63789,0.624304,-0.398284,-0.510683
654,35.0,31.0,42.0,39.0,17.0,-0.835095,6.033503,7.63789,0.624304,-0.398284,-0.510683
655,36.0,28.0,42.0,40.0,17.0,-0.835095,6.033503,7.63789,0.624304,-0.398284,-0.510683
656,34.0,29.0,41.0,38.0,18.0,-0.835095,6.033503,7.63789,0.624304,-0.398284,-0.510683
657,33.0,30.0,41.0,41.0,17.0,-0.835095,6.033503,7.63789,0.624304,-0.398284,-0.510683
658,33.0,30.0,41.0,38.0,17.0,-0.835095,6.033503,7.63789,0.624304,-0.398284,-0.510683
659,33.0,30.0,42.0,39.0,14.0,-0.835095,6.033503,7.63789,0.624304,-0.398284,-0.510683
660,33.0,31.0,42.0,40.0,17.0,-0.835095,6.033503,7.63789,0.624304,-0.398284,-0.510683
661,33.0,29.0,42.0,38.0,17.0,-0.835095,6.033503,7.63789,0.624304,-0.398284,-0.510683
665,25.0,28.0,38.0,34.0,16.0,-3.907479,4.512863,3.115455,-0.359189,-0.498466,0.259007
666,26.0,28.0,39.0,38.0,16.0,-3.907479,4.512863,3.115455,-0.359189,-0.498466,0.259007
667,25.0,26.0,38.0,38.0,16.0,-3.907479,4.512863,3.115455,-0.359189,-0.498466,0.259007
668,26.0,28.0,41.0,34.0,16.0,-3.907479,4.512863,3.115455,-0.359189,-0.498466,0.259007
669,25.0,28.0,39.0,37.0,16.0,-3.907479,4.512863,3.115455,-0.359189,-0.498466,0.259007
670,25.0,28.0,40.0,37.0,16.0,-3.907479,4.512863,3.115455,-0.359189,-0.498466,0.259007
671,26.0,26.0,38.0,38.0,16.0,-3.907479,4.512863,3.115455,-0.359189,-0.498466,0.259007
672,25.0,29.0,39.0,36.0,16.0,-3.907479,4.512863,3.115455,-0.359189,-0.498466,0.259007
673,25.0,28.0,40.0,37.0,17.0,-3.907479,4.512863,3.115455,-0.359189,-0.498466,0.259007
674,25.0,28.0,40.0,36.0,17.0,-3.907479,4.512863,3.115455,-0.359189,-0.498466,0.259007
678,24.0,23.0,34.0,31.0,13.0,-3.863212,6.51087,7.462018,0.509462,0.278555,0.541227
679,24.0,25.0,35.0,30.0,14.0,-3.863212,6.51087,7.462018,0.509462,0.278555,0.541227
680,24.0,25.0,35.0,32.0,14.0,-3.863212,6.51087,7.462018,0.509462,0.278555,0.541227
681,24.0,25.0,32.0,32.0,15.0,-3.863212,6.51087,7.462018,0.509462,0.278555,0.541227
682,23.0,26.0,35.0,32.0,14.0,-3.863212,6.51087,7.462018,0.509462,0.278555,0.541227
683,24.0,24.0,35.0,31.0,14.0,-3.863212,6.51087,7.462018,0.509462,0.278555,0.541227
684,24.0,24.0,32.0,32.0,14.0,-3.863212,6.51087,7.462018,0.509462,0.278555,0.541227
685,24.0,24.0,36.0,32.0,14.0,-3.863212,6.51087,7.462018,0.509462,0.278555,0.541227
686,24.0,25.0,36.0,31.0,15.0,-3.863212,6.51087,7.462018,0.509462,0.278555,0.541227
687,23.0,25.0,35.0,31.0,14.0,-3.863212,6.51087,7.462018,0.509462,0.278555,0.541227
691,23.0,24.0,34.0,29.0,14.0,0.960718,3.841677,6.317052,0.291994,-4.159992,0.012217
692,23.0,26.0,35.0,31.0,14.0,0.960718,3.841677,6.317052,0.291994,-4.159992,0.012217
693,23.0,24.0,36.0,31.0,12.0,0.960718,3.841677,6.317052,0.291994,-4.159992,0.012217
694,23.0,25.0,34.0,32.0,15.0,0.960718,3.841677,6.317052,0.291994,-4.159992,0.012217
695,23.0,26.0,32.0,31.0,14.0,0.960718,3.841677,6.317052,0.291994,-4.159992,0.012217
696,23.0,26.0,34.0,29.0,14.0,0.960718,3.841677,6.317052,0.291994,-4.159992,0.012217
697,22.0,25.0,36.0,29.0,14.0,0.960718,3.841677,6.317052,0.291994,-4.159992,0.012217
698,23.0,25.0,35.0,32.0,13.0,0.960718,3.841677,6.317052,0.291994,-4.159992,0.012217
699,23.0,26.0,35.0,32.0,14.0,0.960718,3.841677,6.317052,0.291994,-4.159992,0.012217
700,22.0,24.0,36.0,31.0,14.0,0.960718,3.841677,6.317052,0.291994,-4.159992,0.012217
704,12.0,18.0,30.0,27.0,12.0,-0.104088,9.399008,7.604391,1.076344,0.513127,1.105666
705,7.0,15.0,26.0,18.0,11.0,-0.104088,9.399008,7.604391,1.076344,0.513127,1.105666
706,6.0,16.0,26.0,20.0,12.0,-0.104088,9.399008,7.604391,1.076344,0.513127,1.105666
707,5.0,16.0,26.0,18.0,12.0,-0.104088,9.399008,7.604391,1.076344,0.513127,1.105666
708,5.0,17.0,26.0,20.0,12.0,-0.104088,9.399008,7.604391,1.076344,0.513127,1.105666
709,5.0,16.0,26.0,21.0,12.0,-0.104088,9.399008,7.604391,1.076344,0.513127,1.105666
710,5.0,15.0,28.0,21.0,13.0,-0.104088,9.399008,7.604391,1.076344,0.513127,1.105666
711,5.0,16.0,26.0,20.0,12.0,-0.104088,9.399008,7.604391,1.076344,0.513127,1.105666
712,6.0,15.0,28.0,19.0,12.0,-0.104088,9.399008,7.604391,1.076344,0.513127,1.105666
713,6.0,17.0,26.0,19.0,11.0,-0.104088,9.399008,7.604391,1.076344,0.513127,1.105666
717,22.0,15.0,26.0,20.0,11.0,5.465207,5.012963,2.303092,0.285885,0.54367,1.395216
718,29.0,17.0,26.0,21.0,12.0,5.465207,5.012963,2.303092,0.285885,0.54367,1.395216
719,34.0,15.0,26.0,21.0,11.0,5.465207,5.012963,2.303092,0.285885,0.54367,1.395216
720,37.0,16.0,24.0,18.0,11.0,5.465207,5.012963,2.303092,0.285885,0.54367,1.395216
721,36.0,15.0,27.0,20.0,12.0,5.465207,5.012963,2.303092,0.285885,0.54367,1.395216
722,35.0,16.0,23.0,21.0,11.0,5.465207,5.012963,2.303092,0.285885,0.54367,1.395216
723,35.0,16.0,25.0,22.0,12.0,5.465207,5.012963,2.303092,0.285885,0.54367,1.395216
724,34.0,15.0,27.0,21.0,12.0,5.465207,5.012963,2.303092,0.285885,0.54367,1.395216
725,34.0,15.0,27.0,21.0,12.0,5.465207,5.012963,2.303092,0.285885,0.54367,1.395216
726,33.0,16.0,27.0,18.0,11.0,5.465207,5.012963,2.303092,0.285885,0.54367,1.395216
730,30.0,46.0,52.0,42.0,17.0,5.673382,9.409776,6.771688,0.163712,-0.051313,-0.549779
731,28.0,46.0,53.0,42.0,17.0,5.673382,9.409776,6.771688,0.163712,-0.051313,-0.549779
732,27.0,45.0,54.0,43.0,18.0,5.673382,9.409776,6.771688,0.163712,-0.051313,-0.549779
733,26.0,45.0,52.0,43.0,17.0,5.673382,9.409776,6.771688,0.163712,-0.051313,-0.549779
734,28.0,44.0,53.0,43.0,18.0,5.673382,9.409776,6.771688,0.163712,-0.051313,-0.549779
735,26.0,44.0,51.0,43.0,17.0,5.673382,9.409776,6.771688,0.163712,-0.051313,-0.549779
736,29.0,43.0,51.0,43.0,17.0,5.673382,9.409776,6.771688,0.163712,-0.051313,-0.549779
737,27.0,43.0,50.0,42.0,17.0,5.673382,9.409776,6.771688,0.163712,-0.051313,-0.549779
738,28.0,43.0,51.0,43.0,17.0,5.673382,9.409776,6.771688,0.163712,-0.051313,-0.549779
739,28.0,42.0,49.0,43.0,16.0,5.673382,9.409776,6.771688,0.163712,-0.051313,-0.549779
743,23.0,38.0,46.0,40.0,16.0,2.720639,13.53859,3.924229,0.963945,2.559525,-0.304211
744,23.0,38.0,46.0,40.0,17.0,2.720639,13.53859,3.924229,0.963945,2.559525,-0.304211
745,23.0,38.0,46.0,39.0,16.0,2.720639,13.53859,3.924229,0.963945,2.559525,-0.304211
746,23.0,38.0,45.0,38.0,15.0,2.720639,13.53859,3.924229,0.963945,2.559525,-0.304211
747,23.0,39.0,45.0,41.0,15.0,2.720639,13.53859,3.924229,0.963945,2.559525,-0.304211
748,23.0,36.0,44.0,38.0,15.0,2.720639,13.53859,3.924229,0.963945,2.559525,-0.304211
749,24.0,37.0,46.0,39.0,13.0,2.720639,13.53859,3.924229,0.963945,2.559525,-0.304211
750,23.0,38.0,46.0,40.0,15.0,2.720639,13.53859,3.924229,0.963945,2.559525,-0.304211
751,24.0,39.0,45.0,36.0,15.0,2.720639,13.53859,3.924229,0.963945,2.559525,-0.304211
752,23.0,37.0,46.0,39.0,16.0,2.720639,13.53859,3.924229,0.963945,2.559525,-0.304211
756,24.0,33.0,40.0,35.0,16.0,-1.18684,9.219546,-2.524428,-0.38118,0.085521,0.021991
757,24.0,32.0,37.0,34.0,15.0,-1.18684,9.219546,-2.524428,-0.38118,0.085521,0.021991
758,23.0,31.0,36.0,33.0,15.0,-1.18684,9.219546,-2.524428,-0.38118,0.085521,0.021991
759,23.0,31.0,37.0,36.0,15.0,-1.18684,9.219546,-2.524428,-0.38118,0.085521,0.021991
760,23.0,32.0,36.0,34.0,15.0,-1.18684,9.219546,-2.524428,-0.38118,0.085521,0.021991
761,23.0,31.0,36.0,36.0,15.0,-1.18684,9.219546,-2.524428,-0.38118,0.085521,0.021991
762,22.0,33.0,37.0,33.0,13.0,-1.18684,9.219546,-2.524428,-0.38118,0.085521,0.021991
763,23.0,32.0,36.0,31.0,15.0,-1.18684,9.219546,-2.524428,-0.38118,0.085521,0.021991
764,23.0,31.0,34.0,34.0,16.0,-1.18684,9.219546,-2.524428,-0.38118,0.085521,0.021991
765,23.0,32.0,35.0,34.0,16.0,-1.18684,9.219546,-2.524428,-0.38118,0.085521,0.021991
769,18.0,28.0,40.0,33.0,16.0,2.524428,8.946765,5.065606,-0.136834,-0.939511,0.307876
770,18.0,28.0,37.0,33.0,15.0,2.524428,8.946765,5.065606,-0.136834,-0.939511,0.307876
771,18.0,27.0,37.0,35.0,15.0,2.524428,8.946765,5.065606,-0.136834,-0.939511,0.307876
772,18.0,27.0,38.0,33.0,16.0,2.524428,8.946765,5.065606,-0.136834,-0.939511,0.307876
773,18.0,27.0,38.0,34.0,16.0,2.524428,8.946765,5.065606,-0.136834,-0.939511,0.307876
774,18.0,27.0,36.0,34.0,15.0,2.524428,8.946765,5.065606,-0.136834,-0.939511,0.307876
775,18.0,26.0,36.0,32.0,16.0,2.524428,8.946765,5.065606,-0.136834,-0.939511,0.307876
776,18.0,27.0,37.0,32.0,15.0,2.524428,8.946765,5.065606,-0.136834,-0.939511,0.307876
777,17.0,26.0,36.0,32.0,13.0,2.524428,8.946765,5.065606,-0.136834,-0.939511,0.307876
778,17.0,27.0,37.0,32.0,14.0,2.524428,8.946765,5.065606,-0.136834,-0.939511,0.307876
782,18.0,26.0,38.0,32.0,11.0,3.59043,7.87119,3.462414,-0.064752,-0.277333,-0.040317
783,18.0,26.0,37.0,31.0,13.0,3.59043,7.87119,3.462414,-0.064752,-0.277333,-0.040317
784,18.0,27.0,40.0,33.0,11.0,3.59043,7.87119,3.462414,-0.064752,-0.277333,-0.040317
785,18.0,28.0,38.0,33.0,13.0,3.59043,7.87119,3.462414,-0.064752,-0.277333,-0.040317
786,18.0,27.0,40.0,33.0,14.0,3.59043,7.87119,3.462414,-0.064752,-0.277333,-0.040317
787,17.0,28.0,40.0,33.0,13.0,3.59043,7.87119,3.462414,-0.064752,-0.277333,-0.040317
788,16.0,28.0,38.0,33.0,13.0,3.59043,7.87119,3.462414,-0.064752,-0.277333,-0.040317
789,18.0,28.0,34.0,32.0,13.0,3.59043,7.87119,3.462414,-0.064752,-0.277333,-0.040317
790,18.0,29.0,37.0,35.0,13.0,3.59043,7.87119,3.462414,-0.064752,-0.277333,-0.040317
791,18.0,28.0,37.0,31.0,13.0,3.59043,7.87119,3.462414,-0.064752,-0.277333,-0.040317
795,15.0,27.0,38.0,34.0,14.0,2.37368,7.799405,5.012963,-0.001222,0.009774,-0.020769
796,15.0,27.0,40.0,34.0,14.0,2.37368,7.799405,5.012963,-0.001222,0.009774,-0.020769
797,15.0,25.0,38.0,31.0,14.0,2.37368,7.799405,5.012963,-0.001222,0.009774,-0.020769
798,15.0,27.0,38.0,32.0,14.0,2.37368,7.799405,5.012963,-0.001222,0.009774,-0.020769
799,15.0,26.0,37.0,34.0,14.0,2.37368,7.799405,5.012963,-0.001222,0.009774,-0.020769
800,15.0,28.0,37.0,33.0,12.0,2.37368,7.799405,5.012963,-0.001222,0.009774,-0.020769
801,14.0,27.0,39.0,33.0,14.0,2.37368,7.799405,5.012963,-0.001222,0.009774,-0.020769
802,15.0,27.0,39.0,34.0,15.0,2.37368,7.799405,5.012963,-0.001222,0.009774,-0.020769
803,14.0,25.0,38.0,35.0,14.0,2.37368,7.799405,5.012963,-0.001222,0.009774,-0.020769
804,14.0,27.0,38.0,34.0,14.0,2.37368,7.799405,5.012963,-0.001222,0.009774,-0.020769
808,14.0,26.0,39.0,32.0,13.0,1.064806,7.689335,-5.101498,0.293215,0.719599,0.238237
809,15.0,26.0,38.0,32.0,13.0,1.064806,7.689335,-5.101498,0.293215,0.719599,0.238237
810,15.0,26.0,38.0,33.0,14.0,1.064806,7.689335,-5.101498,0.293215,0.719599,0.238237
811,15.0,27.0,37.0,33.0,12.0,1.064806,7.689335,-5.101498,0.293215,0.719599,0.238237
812,15.0,24.0,38.0,34.0,14.0,1.064806,7.689335,-5.101498,0.293215,0.719599,0.238237
813,15.0,26.0,38.0,33.0,14.0,1.064806,7.689335,-5.101498,0.293215,0.719599,0.238237
814,14.0,26.0,39.0,31.0,14.0,1.064806,7.689335,-5.101498,0.293215,0.719599,0.238237
815,14.0,27.0,40.0,30.0,14.0,1.064806,7.689335,-5.101498,0.293215,0.719599,0.238237
816,13.0,27.0,38.0,33.0,14.0,1.064806,7.689335,-5.101498,0.293215,0.719599,0.238237
817,15.0,26.0,38.0,34.0,14.0,1.064806,7.689335,-5.101498,0.293215,0.719599,0.238237
821,15.0,24.0,29.0,28.0,11.0,-1.18684,8.447861,-3.626323,0.684169,-0.036652,-0.583987
822,15.0,23.0,32.0,28.0,13.0,-1.18684,8.447861,-3.626323,0.684169,-0.036652,-0.583987
823,16.0,23.0,32.0,26.0,11.0,-1.18684,8.447861,-3.626323,0.684169,-0.036652,-0.583987
824,16.0,24.0,31.0,25.0,11.0,-1.18684,8.447861,-3.626323,0.684169,-0.036652,-0.583987
825,19.0,23.0,29.0,25.0,12.0,-1.18684,8.447861,-3.626323,0.684169,-0.036652,-0.583987
826,17.0,22.0,32.0,25.0,12.0,-1.18684,8.447861,-3.626323,0.684169,-0.036652,-0.583987
827,15.0,23.0,29.0,24.0,11.0,-1.18684,8.447861,-3.626323,0.684169,-0.036652,-0.583987
828,15.0,21.0,26.0,24.0,12.0,-1.18684,8.447861,-3.626323,0.684169,-0.036652,-0.583987
829,14.0,22.0,29.0,21.0,11.0,-1.18684,8.447861,-3.626323,0.684169,-0.036652,-0.583987
830,15.0,21.0,26.0,24.0,10.0,-1.18684,8.447861,-3.626323,0.684169,-0.036652,-0.583987
834,15.0,25.0,37.0,30.0,11.0,5.570491,5.62074,5.28096,0.252898,-0.009774,0.064752
835,16.0,25.0,36.0,29.0,10.0,5.570491,5.62074,5.28096,0.252898,-0.009774,0.064752
836,16.0,25.0,38.0,27.0,11.0,5.570491,5.62074,5.28096,0.252898,-0.009774,0.064752
837,15.0,25.0,36.0,29.0,11.0,5.570491,5.62074,5.28096,0.252898,-0.009774,0.064752
838,16.0,25.0,37.0,31.0,11.0,5.570491,5.62074,5.28096,0.252898,-0.009774,0.064752
839,16.0,24.0,35.0,29.0,11.0,5.570491,5.62074,5.28096,0.252898,-0.009774,0.064752
840,15.0,25.0,36.0,30.0,11.0,5.570491,5.62074,5.28096,0.252898,-0.009774,0.064752
841,15.0,25.0,36.0,27.0,11.0,5.570491,5.62074,5.28096,0.252898,-0.009774,0.064752
842,15.0,23.0,36.0,27.0,11.0,5.570491,5.62074,5.28096,0.252898,-0.009774,0.064752
843,15.0,25.0,34.0,29.0,11.0,5.570491,5.62074,5.28096,0.252898,-0.009774,0.064752
847,17.0,27.0,37.0,30.0,12.0,-2.65364,7.792227,-2.724229,-0.167377,0.034208,0.045204
848,17.0,26.0,40.0,31.0,12.0,-2.65364,7.792227,-2.724229,-0.167377,0.034208,0.045204
849,16.0,27.0,38.0,32.0,12.0,-2.65364,7.792227,-2.724229,-0.167377,0.034208,0.045204
850,16.0,26.0,34.0,31.0,12.0,-2.65364,7.792227,-2.724229,-0.167377,0.034208,0.045204
851,16.0,26.0,40.0,31.0,12.0,-2.65364,7.792227,-2.724229,-0.167377,0.034208,0.045204
852,16.0,26.0,40.0,31.0,11.0,-2.65364,7.792227,-2.724229,-0.167377,0.034208,0.045204
853,16.0,24.0,37.0,31.0,12.0,-2.65364,7.792227,-2.724229,-0.167377,0.034208,0.045204
854,16.0,26.0,38.0,30.0,12.0,-2.65364,7.792227,-2.724229,-0.167377,0.034208,0.045204
855,16.0,25.0,38.0,30.0,12.0,-2.65364,7.792227,-2.724229,-0.167377,0.034208,0.045204
856,15.0,26.0,36.0,30.0,12.0,-2.65364,7.792227,-2.724229,-0.167377,0.034208,0.045204
860,16.0,26.0,37.0,28.0,12.0,-1.411765,9.280562,1.89033,0.133169,0.062308,-0.228464
861,16.0,26.0,37.0,30.0,12.0,-1.411765,9.280562,1.89033,0.133169,0.062308,-0.228464
862,16.0,26.0,39.0,30.0,11.0,-1.411765,9.280562,1.89033,0.133169,0.062308,-0.228464
863,16.0,24.0,36.0,30.0,9.0,-1.411765,9.280562,1.89033,0.133169,0.062308,-0.228464
864,16.0,24.0,36.0,29.0,9.0,-1.411765,9.280562,1.89033,0.133169,0.062308,-0.228464
865,16.0,25.0,37.0,30.0,11.0,-1.411765,9.280562,1.89033,0.133169,0.062308,-0.228464
866,17.0,26.0,38.0,29.0,11.0,-1.411765,9.280562,1.89033,0.133169,0.062308,-0.228464
867,17.0,26.0,37.0,30.0,11.0,-1.411765,9.280562,1.89033,0.133169,0.062308,-0.228464
868,16.0,26.0,36.0,30.0,11.0,-1.411765,9.280562,1.89033,0.133169,0.062308,-0.228464
869,16.0,24.0,36.0,31.0,11.0,-1.411765,9.280562,1.89033,0.133169,0.062308,-0.228464
873,18.0,26.0,37.0,29.0,11.0,-2.925226,-0.817149,12.387643,-0.574213,-0.017104,-0.178373
874,18.0,26.0,33.0,30.0,11.0,-2.925226,-0.817149,12.387643,-0.574213,-0.017104,-0.178373
875,18.0,27.0,37.0,30.0,11.0,-2.925226,-0.817149,12.387643,-0.574213,-0.017104,-0.178373
876,18.0,25.0,35.0,29.0,11.0,-2.925226,-0.817149,12.387643,-0.574213,-0.017104,-0.178373
877,18.0,26.0,37.0,27.0,11.0,-2.925226,-0.817149,12.387643,-0.574213,-0.017104,-0.178373
878,18.0,27.0,36.0,29.0,11.0,-2.925226,-0.817149,12.387643,-0.574213,-0.017104,-0.178373
879,17.0,27.0,34.0,30.0,10.0,-2.925226,-0.817149,12.387643,-0.574213,-0.017104,-0.178373
880,18.0,25.0,36.0,31.0,11.0,-2.925226,-0.817149,12.387643,-0.574213,-0.017104,-0.178373
881,18.0,26.0,35.0,27.0,11.0,-2.925226,-0.817149,12.387643,-0.574213,-0.017104,-0.178373
882,17.0,26.0,34.0,29.0,12.0,-2.925226,-0.817149,12.387643,-0.574213,-0.017104,-0.178373
886,19.0,25.0,34.0,31.0,11.0,-7.424929,4.610969,5.223532,-0.030543,0.172264,-0.09896
887,19.0,25.0,33.0,30.0,12.0,-7.424929,4.610969,5.223532,-0.030543,0.172264,-0.09896
888,18.0,25.0,36.0,29.0,11.0,-7.424929,4.610969,5.223532,-0.030543,0.172264,-0.09896
889,18.0,26.0,35.0,30.0,11.0,-7.424929,4.610969,5.223532,-0.030543,0.172264,-0.09896
890,18.0,23.0,36.0,30.0,11.0,-7.424929,4.610969,5.223532,-0.030543,0.172264,-0.09896
891,18.0,26.0,35.0,31.0,11.0,-7.424929,4.610969,5.223532,-0.030543,0.172264,-0.09896
892,18.0,26.0,36.0,29.0,11.0,-7.424929,4.610969,5.223532,-0.030543,0.172264,-0.09896
893,18.0,25.0,36.0,30.0,9.0,-7.424929,4.610969,5.223532,-0.030543,0.172264,-0.09896
894,18.0,24.0,35.0,31.0,11.0,-7.424929,4.610969,5.223532,-0.030543,0.172264,-0.09896
895,18.0,25.0,35.0,30.0,12.0,-7.424929,4.610969,5.223532,-0.030543,0.172264,-0.09896
899,22.0,25.0,35.0,30.0,11.0,-7.022934,6.489336,-1.799403,-0.338419,1.134988,-0.021991
900,21.0,26.0,35.0,29.0,12.0,-7.022934,6.489336,-1.799403,-0.338419,1.134988,-0.021991
