Resistance,Thumb,Index,Middle,Ring,Pinky,,,,,,
Do A,,,,,,,,,,,
A,67,8,10,4,4,-5.726025,5.748757,5.613562,-0.478918,-0.575435,0.477697
A,67,7,8,4,2,-5.726025,5.748757,5.613562,-0.478918,-0.575435,0.477697
A,66,8,10,4,3,-5.726025,5.748757,5.613562,-0.478918,-0.575435,0.477697
A,67,7,8,2,3,-5.726025,5.748757,5.613562,-0.478918,-0.575435,0.477697
A,66,7,8,4,2,-5.726025,5.748757,5.613562,-0.478918,-0.575435,0.477697
A,66,7,10,4,3,-5.726025,5.748757,5.613562,-0.478918,-0.575435,0.477697
A,67,7,10,3,3,-5.726025,5.748757,5.613562,-0.478918,-0.575435,0.477697
A,65,6,9,3,2,-5.726025,5.748757,5.613562,-0.478918,-0.575435,0.477697
A,68,7,10,4,2,-5.726025,5.748757,5.613562,-0.478918,-0.575435,0.477697
A,66,7,10,4,3,-5.726025,5.748757,5.613562,-0.478918,-0.575435,0.477697
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,74,9,9,6,5,-6.171089,6.771688,4.016353,0.21869,-0.173486,0.327424
A,66,10,10,7,6,-6.171089,6.771688,4.016353,0.21869,-0.173486,0.327424
A,93,7,9,9,5,-6.171089,6.771688,4.016353,0.21869,-0.173486,0.327424
A,65,8,9,7,6,-6.171089,6.771688,4.016353,0.21869,-0.173486,0.327424
A,65,8,10,7,5,-6.171089,6.771688,4.016353,0.21869,-0.173486,0.327424
A,64,8,9,7,5,-6.171089,6.771688,4.016353,0.21869,-0.173486,0.327424
A,65,8,9,7,5,-6.171089,6.771688,4.016353,0.21869,-0.173486,0.327424
A,65,9,10,9,5,-6.171089,6.771688,4.016353,0.21869,-0.173486,0.327424
A,67,10,12,11,6,-6.171089,6.771688,4.016353,0.21869,-0.173486,0.327424
A,68,10,13,9,6,-6.171089,6.771688,4.016353,0.21869,-0.173486,0.327424
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,69,10,15,13,8,-5.661418,4.652844,7.438089,0.547335,0.307876,-0.241903
A,69,9,15,14,8,-5.661418,4.652844,7.438089,0.547335,0.307876,-0.241903
A,69,10,15,13,7,-5.661418,4.652844,7.438089,0.547335,0.307876,-0.241903
A,68,11,13,13,6,-5.661418,4.652844,7.438089,0.547335,0.307876,-0.241903
A,69,10,15,12,8,-5.661418,4.652844,7.438089,0.547335,0.307876,-0.241903
A,69,11,15,12,9,-5.661418,4.652844,7.438089,0.547335,0.307876,-0.241903
A,68,11,14,12,8,-5.661418,4.652844,7.438089,0.547335,0.307876,-0.241903
A,66,10,15,11,7,-5.661418,4.652844,7.438089,0.547335,0.307876,-0.241903
A,68,10,15,12,8,-5.661418,4.652844,7.438089,0.547335,0.307876,-0.241903
A,69,10,15,9,8,-5.661418,4.652844,7.438089,0.547335,0.307876,-0.241903
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,67,10,13,14,7,4.281956,8.289934,1.85683,0.112399,-0.094073,0.023213
A,67,11,16,13,8,4.281956,8.289934,1.85683,0.112399,-0.094073,0.023213
A,153,10,16,15,8,4.281956,8.289934,1.85683,0.112399,-0.094073,0.023213
A,172,11,14,12,6,4.281956,8.289934,1.85683,0.112399,-0.094073,0.023213
A,178,10,15,14,8,4.281956,8.289934,1.85683,0.112399,-0.094073,0.023213
A,131,10,15,15,8,4.281956,8.289934,1.85683,0.112399,-0.094073,0.023213
A,67,10,15,12,7,4.281956,8.289934,1.85683,0.112399,-0.094073,0.023213
A,67,10,16,11,7,4.281956,8.289934,1.85683,0.112399,-0.094073,0.023213
A,66,11,13,13,8,4.281956,8.289934,1.85683,0.112399,-0.094073,0.023213
A,67,11,14,13,6,4.281956,8.289934,1.85683,0.112399,-0.094073,0.023213
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,68,10,16,12,7,0.679562,9.366704,1.082752,0.234572,-0.139277,-0.531453
A,67,10,16,10,7,0.679562,9.366704,1.082752,0.234572,-0.139277,-0.531453
A,68,9,15,13,8,0.679562,9.366704,1.082752,0.234572,-0.139277,-0.531453
A,69,10,16,13,7,0.679562,9.366704,1.082752,0.234572,-0.139277,-0.531453
A,65,9,16,15,8,0.679562,9.366704,1.082752,0.234572,-0.139277,-0.531453
A,68,11,15,12,7,0.679562,9.366704,1.082752,0.234572,-0.139277,-0.531453
A,67,11,15,12,5,0.679562,9.366704,1.082752,0.234572,-0.139277,-0.531453
A,67,10,14,13,9,0.679562,9.366704,1.082752,0.234572,-0.139277,-0.531453
A,67,11,15,12,9,0.679562,9.366704,1.082752,0.234572,-0.139277,-0.531453
A,66,11,15,14,7,0.679562,9.366704,1.082752,0.234572,-0.139277,-0.531453
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,64,10,15,12,7,-0.405583,6.819545,7.653443,-0.417832,0.967611,-0.124617
A,65,11,15,11,5,-0.405583,6.819545,7.653443,-0.417832,0.967611,-0.124617
A,66,10,15,11,7,-0.405583,6.819545,7.653443,-0.417832,0.967611,-0.124617
A,66,10,16,11,7,-0.405583,6.819545,7.653443,-0.417832,0.967611,-0.124617
A,66,10,16,12,7,-0.405583,6.819545,7.653443,-0.417832,0.967611,-0.124617
A,66,10,15,12,7,-0.405583,6.819545,7.653443,-0.417832,0.967611,-0.124617
A,64,11,16,11,8,-0.405583,6.819545,7.653443,-0.417832,0.967611,-0.124617
A,66,10,15,13,6,-0.405583,6.819545,7.653443,-0.417832,0.967611,-0.124617
A,66,11,15,12,8,-0.405583,6.819545,7.653443,-0.417832,0.967611,-0.124617
A,66,11,15,13,7,-0.405583,6.819545,7.653443,-0.417832,0.967611,-0.124617
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,66,10,15,13,7,-2.677569,5.672186,7.395019,-0.0281,0.050091,-0.043982
A,66,10,16,12,8,-2.677569,5.672186,7.395019,-0.0281,0.050091,-0.043982
A,66,9,15,13,7,-2.677569,5.672186,7.395019,-0.0281,0.050091,-0.043982
A,64,10,15,11,7,-2.677569,5.672186,7.395019,-0.0281,0.050091,-0.043982
A,66,10,15,11,5,-2.677569,5.672186,7.395019,-0.0281,0.050091,-0.043982
A,66,11,15,11,7,-2.677569,5.672186,7.395019,-0.0281,0.050091,-0.043982
A,66,9,15,12,7,-2.677569,5.672186,7.395019,-0.0281,0.050091,-0.043982
A,66,10,16,12,7,-2.677569,5.672186,7.395019,-0.0281,0.050091,-0.043982
A,66,10,16,12,7,-2.677569,5.672186,7.395019,-0.0281,0.050091,-0.043982
A,63,10,15,14,7,-2.677569,5.672186,7.395019,-0.0281,0.050091,-0.043982
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,51,7,11,12,7,-1.351945,6.558727,3.772285,0.287107,0.643852,2.053729
A,50,8,12,10,8,-1.351945,6.558727,3.772285,0.287107,0.643852,2.053729
A,50,7,12,10,8,-1.351945,6.558727,3.772285,0.287107,0.643852,2.053729
A,51,7,11,10,6,-1.351945,6.558727,3.772285,0.287107,0.643852,2.053729
A,47,8,11,6,6,-1.351945,6.558727,3.772285,0.287107,0.643852,2.053729
A,49,6,12,10,6,-1.351945,6.558727,3.772285,0.287107,0.643852,2.053729
A,48,9,11,8,6,-1.351945,6.558727,3.772285,0.287107,0.643852,2.053729
A,48,8,11,10,6,-1.351945,6.558727,3.772285,0.287107,0.643852,2.053729
A,48,8,10,7,5,-1.351945,6.558727,3.772285,0.287107,0.643852,2.053729
A,48,8,11,7,5,-1.351945,6.558727,3.772285,0.287107,0.643852,2.053729
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,43,7,11,8,5,-2.603391,7.923832,4.707879,0.045204,0.09163,-0.008552
A,45,8,9,7,6,-2.603391,7.923832,4.707879,0.045204,0.09163,-0.008552
A,45,7,11,10,5,-2.603391,7.923832,4.707879,0.045204,0.09163,-0.008552
A,44,7,10,9,3,-2.603391,7.923832,4.707879,0.045204,0.09163,-0.008552
A,43,7,10,5,5,-2.603391,7.923832,4.707879,0.045204,0.09163,-0.008552
A,43,7,11,5,5,-2.603391,7.923832,4.707879,0.045204,0.09163,-0.008552
A,43,7,10,6,5,-2.603391,7.923832,4.707879,0.045204,0.09163,-0.008552
A,44,8,9,7,4,-2.603391,7.923832,4.707879,0.045204,0.09163,-0.008552
A,43,7,9,5,5,-2.603391,7.923832,4.707879,0.045204,0.09163,-0.008552
A,43,7,11,6,5,-2.603391,7.923832,4.707879,0.045204,0.09163,-0.008552
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,41,7,10,6,5,-2.401197,8.702696,4.21735,-0.150273,-0.108734,0.067195
A,41,7,9,7,5,-2.401197,8.702696,4.21735,-0.150273,-0.108734,0.067195
A,42,8,10,7,5,-2.401197,8.702696,4.21735,-0.150273,-0.108734,0.067195
A,41,7,10,5,5,-2.401197,8.702696,4.21735,-0.150273,-0.108734,0.067195
A,39,7,10,8,5,-2.401197,8.702696,4.21735,-0.150273,-0.108734,0.067195
A,41,7,9,6,3,-2.401197,8.702696,4.21735,-0.150273,-0.108734,0.067195
A,39,6,10,7,5,-2.401197,8.702696,4.21735,-0.150273,-0.108734,0.067195
A,42,7,9,5,5,-2.401197,8.702696,4.21735,-0.150273,-0.108734,0.067195
A,41,7,10,6,5,-2.401197,8.702696,4.21735,-0.150273,-0.108734,0.067195
A,42,8,10,7,5,-2.401197,8.702696,4.21735,-0.150273,-0.108734,0.067195
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,41,7,11,6,5,-1.0337,8.134401,5.040481,-0.023213,0.021991,0.012217
A,42,7,10,9,5,-1.0337,8.134401,5.040481,-0.023213,0.021991,0.012217
A,41,7,11,7,5,-1.0337,8.134401,5.040481,-0.023213,0.021991,0.012217
A,42,8,10,9,5,-1.0337,8.134401,5.040481,-0.023213,0.021991,0.012217
A,41,7,11,6,5,-1.0337,8.134401,5.040481,-0.023213,0.021991,0.012217
A,41,8,10,7,4,-1.0337,8.134401,5.040481,-0.023213,0.021991,0.012217
A,41,7,11,7,5,-1.0337,8.134401,5.040481,-0.023213,0.021991,0.012217
A,41,7,10,6,5,-1.0337,8.134401,5.040481,-0.023213,0.021991,0.012217
A,41,7,11,7,6,-1.0337,8.134401,5.040481,-0.023213,0.021991,0.012217
A,41,7,11,7,5,-1.0337,8.134401,5.040481,-0.023213,0.021991,0.012217
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,41,6,10,7,3,-1.255036,8.257631,4.765306,-0.014661,-0.00733,0.041539
A,40,7,9,7,5,-1.255036,8.257631,4.765306,-0.014661,-0.00733,0.041539
A,39,7,11,6,5,-1.255036,8.257631,4.765306,-0.014661,-0.00733,0.041539
A,42,7,10,5,5,-1.255036,8.257631,4.765306,-0.014661,-0.00733,0.041539
A,41,8,10,7,5,-1.255036,8.257631,4.765306,-0.014661,-0.00733,0.041539
A,40,6,10,7,3,-1.255036,8.257631,4.765306,-0.014661,-0.00733,0.041539
A,40,7,8,7,5,-1.255036,8.257631,4.765306,-0.014661,-0.00733,0.041539
A,40,7,9,7,5,-1.255036,8.257631,4.765306,-0.014661,-0.00733,0.041539
A,40,6,9,9,5,-1.255036,8.257631,4.765306,-0.014661,-0.00733,0.041539
A,40,7,9,7,5,-1.255036,8.257631,4.765306,-0.014661,-0.00733,0.041539
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,59,6,6,5,5,-3.501896,8.565108,4.102495,-0.636522,-0.004887,0.265115
A,55,6,7,2,5,-3.501896,8.565108,4.102495,-0.636522,-0.004887,0.265115
A,57,6,8,5,6,-3.501896,8.565108,4.102495,-0.636522,-0.004887,0.265115
A,58,7,7,5,4,-3.501896,8.565108,4.102495,-0.636522,-0.004887,0.265115
A,59,6,7,5,5,-3.501896,8.565108,4.102495,-0.636522,-0.004887,0.265115
A,58,6,7,4,4,-3.501896,8.565108,4.102495,-0.636522,-0.004887,0.265115
A,58,5,6,5,5,-3.501896,8.565108,4.102495,-0.636522,-0.004887,0.265115
A,59,6,7,6,3,-3.501896,8.565108,4.102495,-0.636522,-0.004887,0.265115
A,58,6,8,4,3,-3.501896,8.565108,4.102495,-0.636522,-0.004887,0.265115
A,56,6,6,3,5,-3.501896,8.565108,4.102495,-0.636522,-0.004887,0.265115
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,55,5,8,4,4,-1.735993,8.71107,3.699304,0.0562,-0.045204,0.020769
A,55,6,7,5,5,-1.735993,8.71107,3.699304,0.0562,-0.045204,0.020769
A,52,5,7,4,3,-1.735993,8.71107,3.699304,0.0562,-0.045204,0.020769
A,55,5,8,2,4,-1.735993,8.71107,3.699304,0.0562,-0.045204,0.020769
A,55,5,8,5,4,-1.735993,8.71107,3.699304,0.0562,-0.045204,0.020769
A,55,6,6,5,4,-1.735993,8.71107,3.699304,0.0562,-0.045204,0.020769
A,52,4,7,5,3,-1.735993,8.71107,3.699304,0.0562,-0.045204,0.020769
A,55,5,7,4,5,-1.735993,8.71107,3.699304,0.0562,-0.045204,0.020769
A,55,6,6,3,4,-1.735993,8.71107,3.699304,0.0562,-0.045204,0.020769
A,55,4,7,4,3,-1.735993,8.71107,3.699304,0.0562,-0.045204,0.020769
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,55,6,6,3,4,-1.829313,8.447861,4.067799,-0.03543,-0.017104,-0.021991
A,54,5,8,5,5,-1.829313,8.447861,4.067799,-0.03543,-0.017104,-0.021991
A,55,6,6,6,2,-1.829313,8.447861,4.067799,-0.03543,-0.017104,-0.021991
A,55,6,8,5,5,-1.829313,8.447861,4.067799,-0.03543,-0.017104,-0.021991
A,55,6,6,5,5,-1.829313,8.447861,4.067799,-0.03543,-0.017104,-0.021991
A,53,6,5,5,4,-1.829313,8.447861,4.067799,-0.03543,-0.017104,-0.021991
A,55,5,8,5,5,-1.829313,8.447861,4.067799,-0.03543,-0.017104,-0.021991
A,54,5,6,5,4,-1.829313,8.447861,4.067799,-0.03543,-0.017104,-0.021991
A,54,6,6,2,4,-1.829313,8.447861,4.067799,-0.03543,-0.017104,-0.021991
A,54,5,7,2,4,-1.829313,8.447861,4.067799,-0.03543,-0.017104,-0.021991
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,54,5,7,4,4,-1.820938,8.486146,4.09053,-0.004887,-0.012217,0.012217
A,53,6,7,5,5,-1.820938,8.486146,4.09053,-0.004887,-0.012217,0.012217
A,54,6,7,4,2,-1.820938,8.486146,4.09053,-0.004887,-0.012217,0.012217
A,54,6,6,6,4,-1.820938,8.486146,4.09053,-0.004887,-0.012217,0.012217
A,54,5,8,3,4,-1.820938,8.486146,4.09053,-0.004887,-0.012217,0.012217
A,53,4,7,5,5,-1.820938,8.486146,4.09053,-0.004887,-0.012217,0.012217
A,53,6,6,4,5,-1.820938,8.486146,4.09053,-0.004887,-0.012217,0.012217
A,52,6,6,5,4,-1.820938,8.486146,4.09053,-0.004887,-0.012217,0.012217
A,54,6,5,5,5,-1.820938,8.486146,4.09053,-0.004887,-0.012217,0.012217
A,54,5,8,2,4,-1.820938,8.486146,4.09053,-0.004887,-0.012217,0.012217
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,53,5,8,5,4,-2.009971,8.437093,4.037888,-0.009774,0.023213,0.015882
A,53,6,8,3,4,-2.009971,8.437093,4.037888,-0.009774,0.023213,0.015882
A,53,6,8,5,5,-2.009971,8.437093,4.037888,-0.009774,0.023213,0.015882
A,52,5,6,3,4,-2.009971,8.437093,4.037888,-0.009774,0.023213,0.015882
A,54,6,7,3,4,-2.009971,8.437093,4.037888,-0.009774,0.023213,0.015882
A,54,6,6,4,5,-2.009971,8.437093,4.037888,-0.009774,0.023213,0.015882
A,53,6,7,6,4,-2.009971,8.437093,4.037888,-0.009774,0.023213,0.015882
A,53,5,5,4,5,-2.009971,8.437093,4.037888,-0.009774,0.023213,0.015882
A,52,6,7,2,4,-2.009971,8.437093,4.037888,-0.009774,0.023213,0.015882
A,53,6,7,4,4,-2.009971,8.437093,4.037888,-0.009774,0.023213,0.015882
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,52,5,6,6,4,-1.842474,8.325827,4.17069,0.0281,-0.001222,0.031765
A,53,4,7,4,2,-1.842474,8.325827,4.17069,0.0281,-0.001222,0.031765
A,54,6,6,4,5,-1.842474,8.325827,4.17069,0.0281,-0.001222,0.031765
A,53,5,6,3,4,-1.842474,8.325827,4.17069,0.0281,-0.001222,0.031765
A,53,5,7,6,4,-1.842474,8.325827,4.17069,0.0281,-0.001222,0.031765
A,54,4,6,5,5,-1.842474,8.325827,4.17069,0.0281,-0.001222,0.031765
A,54,6,5,4,5,-1.842474,8.325827,4.17069,0.0281,-0.001222,0.031765
A,53,6,7,2,4,-1.842474,8.325827,4.17069,0.0281,-0.001222,0.031765
A,54,4,7,4,3,-1.842474,8.325827,4.17069,0.0281,-0.001222,0.031765
A,53,6,8,5,4,-1.842474,8.325827,4.17069,0.0281,-0.001222,0.031765
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,47,5,6,5,5,-0.898505,8.471789,4.266403,0.017104,-0.026878,-0.023213
A,34,8,9,6,5,-0.898505,8.471789,4.266403,0.017104,-0.026878,-0.023213
A,27,8,10,6,3,-0.898505,8.471789,4.266403,0.017104,-0.026878,-0.023213
A,31,7,8,5,4,-0.898505,8.471789,4.266403,0.017104,-0.026878,-0.023213
A,34,7,9,6,5,-0.898505,8.471789,4.266403,0.017104,-0.026878,-0.023213
A,34,7,9,5,5,-0.898505,8.471789,4.266403,0.017104,-0.026878,-0.023213
A,34,7,10,6,5,-0.898505,8.471789,4.266403,0.017104,-0.026878,-0.023213
A,34,7,10,6,6,-0.898505,8.471789,4.266403,0.017104,-0.026878,-0.023213
A,31,7,8,6,5,-0.898505,8.471789,4.266403,0.017104,-0.026878,-0.023213
A,34,7,9,4,5,-0.898505,8.471789,4.266403,0.017104,-0.026878,-0.023213
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,51,6,11,11,7,-3.505485,7.80778,4.32742,-0.03543,-0.123395,0.15516
A,51,8,10,11,7,-3.505485,7.80778,4.32742,-0.03543,-0.123395,0.15516
A,49,7,11,11,10,-3.505485,7.80778,4.32742,-0.03543,-0.123395,0.15516
A,49,8,11,12,9,-3.505485,7.80778,4.32742,-0.03543,-0.123395,0.15516
A,49,8,11,11,7,-3.505485,7.80778,4.32742,-0.03543,-0.123395,0.15516
A,49,8,11,12,10,-3.505485,7.80778,4.32742,-0.03543,-0.123395,0.15516
A,49,7,12,9,9,-3.505485,7.80778,4.32742,-0.03543,-0.123395,0.15516
A,47,8,11,11,9,-3.505485,7.80778,4.32742,-0.03543,-0.123395,0.15516
A,49,7,11,11,9,-3.505485,7.80778,4.32742,-0.03543,-0.123395,0.15516
A,46,8,11,10,9,-3.505485,7.80778,4.32742,-0.03543,-0.123395,0.15516
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,46,7,10,10,7,-10.130014,-0.090927,-0.660419,-0.796568,-0.150273,0.509462
A,20,9,12,9,5,-10.130014,-0.090927,-0.660419,-0.796568,-0.150273,0.509462
A,17,10,11,6,5,-10.130014,-0.090927,-0.660419,-0.796568,-0.150273,0.509462
A,25,8,10,8,6,-10.130014,-0.090927,-0.660419,-0.796568,-0.150273,0.509462
A,25,9,9,6,5,-10.130014,-0.090927,-0.660419,-0.796568,-0.150273,0.509462
A,26,9,11,6,5,-10.130014,-0.090927,-0.660419,-0.796568,-0.150273,0.509462
A,39,8,9,3,5,-10.130014,-0.090927,-0.660419,-0.796568,-0.150273,0.509462
A,41,8,10,6,6,-10.130014,-0.090927,-0.660419,-0.796568,-0.150273,0.509462
A,41,8,9,6,6,-10.130014,-0.090927,-0.660419,-0.796568,-0.150273,0.509462
A,40,7,11,6,5,-10.130014,-0.090927,-0.660419,-0.796568,-0.150273,0.509462
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,17,7,9,4,5,-0.208176,8.359326,7.63789,0.078191,0.514349,1.012815
A,23,7,7,3,5,-0.208176,8.359326,7.63789,0.078191,0.514349,1.012815
A,26,6,8,6,5,-0.208176,8.359326,7.63789,0.078191,0.514349,1.012815
A,41,5,9,6,5,-0.208176,8.359326,7.63789,0.078191,0.514349,1.012815
A,43,4,9,6,7,-0.208176,8.359326,7.63789,0.078191,0.514349,1.012815
A,45,4,8,6,6,-0.208176,8.359326,7.63789,0.078191,0.514349,1.012815
A,49,4,9,5,7,-0.208176,8.359326,7.63789,0.078191,0.514349,1.012815
A,46,6,8,6,7,-0.208176,8.359326,7.63789,0.078191,0.514349,1.012815
A,42,7,9,6,7,-0.208176,8.359326,7.63789,0.078191,0.514349,1.012815
A,47,6,9,4,6,-0.208176,8.359326,7.63789,0.078191,0.514349,1.012815
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,1,2,3,1,3,-9.291331,2.852245,4.025924,0.036652,-0.477697,-0.191812
A,0,2,3,1,3,-9.291331,2.852245,4.025924,0.036652,-0.477697,-0.191812
A,0,0,2,0,2,-9.291331,2.852245,4.025924,0.036652,-0.477697,-0.191812
A,1,2,3,1,2,-9.291331,2.852245,4.025924,0.036652,-0.477697,-0.191812
A,23,1,3,0,3,-9.291331,2.852245,4.025924,0.036652,-0.477697,-0.191812
A,69,4,6,4,3,-9.291331,2.852245,4.025924,0.036652,-0.477697,-0.191812
A,76,8,9,4,2,-9.291331,2.852245,4.025924,0.036652,-0.477697,-0.191812
A,76,9,12,3,4,-9.291331,2.852245,4.025924,0.036652,-0.477697,-0.191812
A,73,10,11,2,4,-9.291331,2.852245,4.025924,0.036652,-0.477697,-0.191812
A,74,10,10,4,5,-9.291331,2.852245,4.025924,0.036652,-0.477697,-0.191812
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,66,8,7,4,5,-6.629315,4.977071,3.205186,0.123395,0.010996,-0.228464
A,74,7,11,5,4,-6.629315,4.977071,3.205186,0.123395,0.010996,-0.228464
A,73,7,12,5,4,-6.629315,4.977071,3.205186,0.123395,0.010996,-0.228464
A,71,6,11,6,5,-6.629315,4.977071,3.205186,0.123395,0.010996,-0.228464
A,71,7,11,7,2,-6.629315,4.977071,3.205186,0.123395,0.010996,-0.228464
A,68,7,10,6,4,-6.629315,4.977071,3.205186,0.123395,0.010996,-0.228464
A,65,7,11,7,4,-6.629315,4.977071,3.205186,0.123395,0.010996,-0.228464
A,66,8,10,6,4,-6.629315,4.977071,3.205186,0.123395,0.010996,-0.228464
A,67,7,11,4,5,-6.629315,4.977071,3.205186,0.123395,0.010996,-0.228464
A,67,7,11,6,5,-6.629315,4.977071,3.205186,0.123395,0.010996,-0.228464
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,63,7,11,6,4,0.226122,9.682557,2.435893,0.068417,0.059865,-0.059865
A,63,8,11,6,2,0.226122,9.682557,2.435893,0.068417,0.059865,-0.059865
A,62,7,11,6,5,0.226122,9.682557,2.435893,0.068417,0.059865,-0.059865
A,62,8,11,7,4,0.226122,9.682557,2.435893,0.068417,0.059865,-0.059865
A,63,9,9,6,5,0.226122,9.682557,2.435893,0.068417,0.059865,-0.059865
A,62,8,10,6,5,0.226122,9.682557,2.435893,0.068417,0.059865,-0.059865
A,62,7,11,7,4,0.226122,9.682557,2.435893,0.068417,0.059865,-0.059865
A,62,7,11,6,4,0.226122,9.682557,2.435893,0.068417,0.059865,-0.059865
A,62,7,11,6,4,0.226122,9.682557,2.435893,0.068417,0.059865,-0.059865
A,63,8,10,5,4,0.226122,9.682557,2.435893,0.068417,0.059865,-0.059865
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,62,7,11,5,5,-0.652044,8.96471,3.404987,-0.020769,-0.036652,-0.001222
A,69,8,9,6,4,-0.652044,8.96471,3.404987,-0.020769,-0.036652,-0.001222
A,59,8,11,5,3,-0.652044,8.96471,3.404987,-0.020769,-0.036652,-0.001222
A,62,7,11,5,4,-0.652044,8.96471,3.404987,-0.020769,-0.036652,-0.001222
A,62,6,10,7,4,-0.652044,8.96471,3.404987,-0.020769,-0.036652,-0.001222
A,62,7,11,6,4,-0.652044,8.96471,3.404987,-0.020769,-0.036652,-0.001222
A,62,8,10,6,4,-0.652044,8.96471,3.404987,-0.020769,-0.036652,-0.001222
A,61,7,10,3,4,-0.652044,8.96471,3.404987,-0.020769,-0.036652,-0.001222
A,61,7,11,6,5,-0.652044,8.96471,3.404987,-0.020769,-0.036652,-0.001222
A,97,7,10,4,5,-0.652044,8.96471,3.404987,-0.020769,-0.036652,-0.001222
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,40,6,7,4,5,0.143569,8.909675,3.805784,0.037874,0.025656,-0.097738
A,45,6,7,2,4,0.143569,8.909675,3.805784,0.037874,0.025656,-0.097738
A,60,6,8,3,4,0.143569,8.909675,3.805784,0.037874,0.025656,-0.097738
A,74,7,7,2,3,0.143569,8.909675,3.805784,0.037874,0.025656,-0.097738
A,88,5,11,3,4,0.143569,8.909675,3.805784,0.037874,0.025656,-0.097738
A,89,9,11,3,4,0.143569,8.909675,3.805784,0.037874,0.025656,-0.097738
A,85,9,11,3,4,0.143569,8.909675,3.805784,0.037874,0.025656,-0.097738
A,84,9,11,3,5,0.143569,8.909675,3.805784,0.037874,0.025656,-0.097738
A,82,9,12,4,4,0.143569,8.909675,3.805784,0.037874,0.025656,-0.097738
A,81,9,9,3,5,0.143569,8.909675,3.805784,0.037874,0.025656,-0.097738
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,68,2,3,3,2,-0.687937,8.612965,3.802195,-0.026878,-0.010996,0.008552
A,67,2,4,3,3,-0.687937,8.612965,3.802195,-0.026878,-0.010996,0.008552
A,66,1,2,1,4,-0.687937,8.612965,3.802195,-0.026878,-0.010996,0.008552
A,66,2,5,2,3,-0.687937,8.612965,3.802195,-0.026878,-0.010996,0.008552
A,67,2,4,3,3,-0.687937,8.612965,3.802195,-0.026878,-0.010996,0.008552
A,66,3,4,1,4,-0.687937,8.612965,3.802195,-0.026878,-0.010996,0.008552
A,66,2,4,2,3,-0.687937,8.612965,3.802195,-0.026878,-0.010996,0.008552
A,66,2,3,3,3,-0.687937,8.612965,3.802195,-0.026878,-0.010996,0.008552
A,67,3,5,0,3,-0.687937,8.612965,3.802195,-0.026878,-0.010996,0.008552
