,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
750,24.0,55.0,4.0,1.0,-1.0,-80.610184,-16.999474,f
751,24.0,56.0,3.0,-1.0,0.0,-71.635971,-19.765047,f
752,24.0,55.0,4.0,0.0,0.0,-79.879768,-17.243454,f
753,24.0,56.0,3.0,0.0,-1.0,-87.828102,-19.426708,f
754,24.0,56.0,5.0,0.0,-1.0,-79.040245,-18.27512,f
755,23.0,54.0,2.0,0.0,-1.0,-70.029655,-16.656141,f
756,25.0,53.0,3.0,0.0,0.0,-78.4431,-17.803459,f
757,25.0,56.0,1.0,0.0,0.0,-69.226585,-19.68149,f
758,23.0,53.0,3.0,1.0,-2.0,-77.675301,-20.029764,f
759,25.0,54.0,3.0,-1.0,0.0,-76.566795,-8.637763,f
760,23.0,54.0,3.0,0.0,-1.0,-75.957603,-20.100323,f
761,25.0,54.0,3.0,0.0,-1.0,-76.567528,-8.665496,f
762,25.0,53.0,1.0,0.0,0.0,-75.955994,-20.127924,f
763,23.0,53.0,4.0,0.0,0.0,-76.570145,-8.692867,f
764,23.0,53.0,3.0,1.0,-1.0,-77.670258,-19.974176,f
765,25.0,53.0,2.0,0.0,-1.0,-76.558777,-8.58224,f
766,23.0,53.0,2.0,1.0,-2.0,-77.245605,-19.995672,f
767,26.0,55.0,4.0,0.0,-3.0,-78.485489,-8.658449,f
768,23.0,53.0,3.0,0.0,-1.0,-77.715324,-20.105186,f
769,23.0,53.0,2.0,-1.0,-1.0,-76.441162,-8.7437,f
770,23.0,52.0,4.0,1.0,0.0,-77.70105,-19.982939,f
771,24.0,54.0,2.0,0.0,-2.0,-76.426552,-8.620295,f
772,26.0,53.0,3.0,0.0,-1.0,-77.686966,-19.86171,f
773,25.0,52.0,3.0,0.0,0.0,-76.411964,-8.498018,f
774,23.0,54.0,2.0,0.0,0.0,-77.2034,-19.896427,f
775,25.0,49.0,4.0,1.0,0.0,-74.759933,-31.149719,f
776,25.0,53.0,4.0,0.0,-2.0,-77.117432,-19.893087,f
777,25.0,52.0,4.0,0.0,0.0,-78.292664,-31.002239,f
778,23.0,53.0,2.0,0.0,-1.0,-73.967827,-21.064119,f
779,23.0,53.0,3.0,0.0,0.0,-78.109154,-30.617163,f
